Race,Disability,Total
White,28800167,200003542
Black or African American,5892163,39433690
American Indian and Alaska Native,492983,3136844
Asian,1617809,19585690
Native Hawaiian and Other Pacific Islander,80808,648525
Other,2482618,24217296
Two or More Races,4780216,41284223
White (Not Hispanic or Latino),27692494,189453615
Hispanic or Latino (of any race),6581811,62806703
